"date","patch","sm30","sm60","sm90"
2020-09-15,49,NA,10.3870440480684,13.5519356878573
2020-09-16,49,11.9748086021485,10.4691062210989,14.1070409652665
2020-09-16,60,NA,NA,2.4169097391075
2020-09-16,81,12.9955274063052,9.4537887009027,14.6813578272621
2020-09-17,49,12.0445527576492,10.5320364210828,14.4171012926367
2020-09-17,81,12.9607894311506,9.4652367759956,14.7527906395292
2020-09-18,49,12.1024022388007,10.538825109827,14.5457577774541
2020-09-18,81,12.9725346603063,9.50175278700437,14.8920294613679
2020-09-19,49,12.2051334151591,10.5402469155492,14.6195944749109
2020-09-19,81,12.9738127456661,9.57094146830631,14.964463478026
2020-09-20,49,12.17869693912,10.532107096572,14.6749635777649
2020-09-20,81,12.9735835493813,9.62707025084346,14.9802876092163
2020-09-21,49,12.3381241096613,10.5425325885042,14.7166884029398
2020-09-21,76,10.5619544056614,7.28622692687742,4.52010040463582
2020-09-21,81,12.9750639396642,9.62129724364995,14.9908208804606
2020-09-21,95,7.70640822302613,7.1780249651789,5.26955212449772
2020-09-21,105,7.05951776273377,2.6986176609259,9.74601924441154
2020-09-21,115,10.9699796068867,7.61115719741459,4.90046668720829
2020-09-22,49,12.5275257793342,10.5591756816293,14.7527236421328
2020-09-22,76,10.581550811508,7.19689582403801,4.45571275681523
2020-09-22,81,12.9735500028362,9.63439570256983,14.9852061630559
2020-09-22,95,7.67681819790005,7.05105556855488,5.30055956905284
2020-09-22,102,5.3452152899146,NA,10.1730302253141
2020-09-22,105,6.99488471560072,3.56100559746299,9.83585021904806
2020-09-22,115,11.0033392745063,7.59765285201085,4.91013528773211
2020-09-23,49,12.5503775618482,10.5804229648386,14.7822347164961
2020-09-23,76,10.6303464464649,7.1721073285328,4.16456427596987
2020-09-23,81,12.9820195363185,9.63726589620073,15.0025111236231
2020-09-23,95,7.70004098754645,6.92944547977918,5.65393233101531
2020-09-23,102,5.39618574539252,5.05915382386789,10.1513667696445
2020-09-23,105,6.98464629038197,4.54639172423885,8.82756070964182
2020-09-23,115,11.0214032847107,7.60013434308027,4.92025439677941
2020-09-24,21,15.644966726287,10.4504936649135,15.2384827976522
2020-09-24,49,12.5810329065853,10.6219626375563,14.8099691468635
2020-09-24,51,NA,6.74525923357277,6.26596156121036
2020-09-24,73,14.4875301483827,11.832920683414,15.3522402152649
2020-09-24,76,10.692859172544,7.15947591217185,4.14206501428989
2020-09-24,81,12.9830758678019,9.6506400172371,15.0045892911904
2020-09-24,95,7.7051073050828,6.96819982210757,5.77153150908048
2020-09-24,102,5.61797034729114,4.97351496094093,10.1359128201959
2020-09-24,105,6.99480770236294,4.69766012692454,8.85999813976705
2020-09-24,115,11.0250729201146,7.61247621930038,4.92934544431575
2020-09-25,21,15.5403122755827,10.4841606662588,15.4919862226327
2020-09-25,49,12.6365127904104,10.6371046987722,14.8421047799031
2020-09-25,51,NA,6.70943181784554,6.27534047507573
2020-09-25,73,14.4835548069386,11.8926479117353,15.2966310252484
2020-09-25,76,10.5417142129395,7.15473156970321,4.14382312408597
2020-09-25,81,12.9548241305424,9.65112395494101,15.0092047987561
2020-09-25,89,NA,8.88653195087287,10.5320229950371
2020-09-25,95,7.60397514709677,6.90582233198735,5.8481806832064
2020-09-25,102,5.61046949313927,5.26041998620588,10.1155091645776
2020-09-25,105,6.97940114678757,4.71936068791579,8.89600257675103
2020-09-25,115,11.0087706626365,7.60968790659501,4.93522923253798
2020-09-26,21,15.2313872338594,10.4913563293539,15.0786861745998
2020-09-26,49,13.1104303035075,10.6245457275146,14.8479984991179
2020-09-26,51,13.6975735180565,6.68664038070056,6.25872423520037
2020-09-26,60,NA,NA,3.40152757844696
2020-09-26,73,14.3550654804914,11.9020877851163,15.3136962516022
2020-09-26,76,10.5004112664023,7.13151769673471,4.14599219728822
2020-09-26,81,13.0140263648278,9.64914208821659,15.0298311733546
2020-09-26,89,NA,8.92959790338908,10.3638693343531
2020-09-26,95,7.48959736567575,7.01937462851507,5.88712840322831
2020-09-26,102,5.61709401994758,5.28205362261929,10.1111280027143
2020-09-26,105,7.16154931141334,4.65999905166425,8.91648702288083
2020-09-26,115,10.9498733156361,7.46434579478302,4.92907766636456
2020-09-27,21,25.2543333069615,10.4596469252979,14.974209003371
2020-09-27,49,22.9732337577726,10.5725276025439,14.856320288254
2020-09-27,51,14.4633371619684,6.70243237244577,6.23015758931467
2020-09-27,60,NA,NA,3.62874707983299
2020-09-27,73,15.7491500806396,11.8843513510618,15.3260348829835
2020-09-27,76,NA,NA,4.14420339521732
2020-09-27,81,19.1534660888754,9.62727789411475,15.0290123311905
2020-09-27,89,15.0602400786517,9.00361492427604,10.3867516449918
2020-09-27,95,NA,NA,5.83967002919874
2020-09-27,102,NA,5.39137628310644,10.117117992889
2020-09-27,105,NA,4.81000985374562,8.9098278090892
2020-09-27,115,NA,7.60413863466486,4.91548100235064
2020-09-28,19,NA,8.26512083801993,9.77383929686083
2020-09-28,21,25.3546033948395,10.4119662718963,14.9893912097138
2020-09-28,49,22.9836089171524,10.5366300153348,14.8493964951246
2020-09-28,51,NA,6.84778662580385,6.20364120626948
2020-09-28,60,NA,NA,3.42677418971207
2020-09-28,66,NA,7.92841207343019,10.3850607989161
2020-09-28,73,21.3497441250802,11.8675292380415,15.3317046734728
2020-09-28,76,21.3074088676526,10.6602799262274,4.14411792066106
2020-09-28,81,19.7042330851213,9.59591367189687,15.0097042639284
2020-09-28,89,15.1140950354475,8.99124096282172,10.3884271592973
2020-09-28,95,NA,9.98491387381866,5.98304877512198
2020-09-28,102,17.0842652150719,6.33632033290565,10.144382909735
2020-09-28,105,12.4575455820733,5.58467236568229,8.90117857316917
2020-09-28,115,18.996346582655,9.11527644282372,4.88855285217466
2020-09-29,12,16.2741543244045,8.67854541704207,11.5894761958557
2020-09-29,19,24.6473966641711,8.18275386149717,9.7342506774251
