"patch","doy","crop","sm_30","sm_60","sm_90","band_1","band_2","band_3","band_4","band_5","band_6","band_7","band_8","Aspect_1m","DEM_1m","Slope_1m","TWI","lon","lat","cluster","NDVI","GNDVI","EVI","NDRE","MCARI","LCCI","nmin_90"
"12",316,"CC1",28.1370072481804,21.3199901177457,17.6699848286148,NA,458,NA,703,NA,532,NA,2371,62.359627,80.96,1.6974497,4.2121434,14.134927465579,52.4464441423173,5,0.633482604202549,0.542615484710475,2.15946453734147,NA,NA,NA,3.47333333333333
"51",316,"CC1",12.9604589403364,11.4015466393707,10.8572735222698,NA,539,NA,883,NA,721,NA,3848,142.12099,72.66,0.81654674,4.944166,14.1393434424512,52.4458643526286,4,0.684394834755964,0.626717395899387,1.89171203871748,NA,NA,NA,4.75
"59",316,"Rye",14.7176292632571,11.0847619661318,14.6589473510976,NA,895,NA,1222,NA,1474,NA,2548,126.46646,72.13,2.047798,6.1038136,14.1402688535202,52.4465861372316,4,0.267031327697663,0.351724137931034,0.573656660613182,NA,NA,NA,20.2433333333333
"60",316,"CC1",20.3799240636869,13.0926564613685,10.2804008183103,NA,512,NA,918,NA,685,NA,3583,319.39972,72.4,2.6392844,6.86139,14.1404007015269,52.445933060942,4,0.679006560449859,0.592090646522995,1.8798650752465,NA,NA,NA,1.84666666666667
"66",316,"CC1",21.4307203283487,19.1943849955089,14.0619508740594,NA,611,NA,935,NA,765,NA,3374,90.0046,72.95,2.7193222,5.8198705,14.1410482157739,52.447947700967,0,0.630345494080696,0.566024599675099,1.92830746489283,NA,NA,NA,2.4
"73",316,"Rap",27.7303966074452,22.0640764532763,22.7145441590043,NA,661,NA,908,NA,672,NA,4667,199.29083,74.02,3.0325541,5.8825154,14.1419920646236,52.448667792781,0,0.748267465817569,0.674260089686099,2.6686706746827,NA,NA,NA,11.12
"76",316,"WOats",18.9766476209585,13.4104948883391,9.81354482655805,NA,783,NA,988,NA,1203,NA,1894,146.28304,70.67,0.51658386,5.4020534,14.1421135609982,52.4467136260298,4,0.223119147562157,0.314365024288688,0.533096744329579,NA,NA,NA,29.28
"81",316,"Bar",23.6584016041826,20.4604099536691,22.3030579418627,NA,697,NA,1015,NA,930,NA,2869,142.12816,74.82,2.448353,4.944151,14.1430031008383,52.4489951928179,0,0.510397473019216,0.477342945417096,1.50426687354538,NA,NA,NA,39.08
"89",316,"Rye",16.9337349373952,15.0810620391538,17.651391267925,NA,822,NA,1054,NA,1294,NA,2196,128.29315,71.99,1.7330164,7.3268886,14.1439102253741,52.4484097848587,3,0.258452722063037,0.351384615384615,0.59404636459431,NA,NA,NA,18.0366666666667
"95",316,"WOats",14.7072003624272,10.0948473082917,9.83124799300317,NA,794,NA,1147,NA,1420,NA,2203,159.44875,70.74,1.2238753,7.0242953,14.1452327097831,52.4485049887166,3,0.216119238200386,0.315223880597015,0.410463409519815,NA,NA,NA,13.7966666666667
"96",316,"CC1",15.2094495681273,10.2120686597053,11.4943564852555,NA,617,NA,980,NA,827,NA,4009,144.45996,70.21,0.61588645,4.5330696,14.1450955727014,52.4478419588227,3,0.657981803143094,0.607135698536781,1.83105075382668,NA,NA,NA,5.86
"102",316,"CC1",15.8949974673912,11.584431794929,11.2757881289699,NA,562,NA,884,NA,775,NA,3306,89.98907,69.8,1.1455706,5.298674,14.1461502169532,52.4479197247163,3,0.620191129625092,0.578042959427208,1.69094067343666,NA,NA,NA,3.05
"105",316,"CC1",16.8095896848794,12.3294082728846,16.1689194439879,NA,501,NA,876,NA,652,NA,3738,84.80127,70.43,0.79113495,4.282639,14.1472057063592,52.4493017352567,1,0.702961275626424,0.620286085825748,1.98150764094003,NA,NA,NA,2.22333333333333
"114",316,"CC1",16.0338961215641,13.7824745991624,19.0656230780878,NA,587,NA,862,NA,650,NA,3504,82.691864,70,2.813887,6.1040874,14.1493077762792,52.4494639260661,1,0.687048627828599,0.605130554283097,2.37635303913406,NA,NA,NA,3.39
"115",316,"WOats",17.1174676642972,14.1219603024434,11.3875439355714,NA,588,NA,744,NA,958,NA,1752,135,67.78,0.8104037,5.357184,14.1494371687234,52.4488110440192,1,0.292988929889299,0.403846153846154,0.642186994500162,NA,NA,NA,18.5766666666667
"12",33,"CC1",28.5984903499081,22.6834614638151,24.2879238291162,NA,349,NA,590,NA,557,NA,1911,62.359627,80.96,1.6974497,4.2121434,14.134927465579,52.4464441423173,5,0.548622366288493,0.528188724510196,1.28389910866679,NA,NA,NA,10.5133333333333
"20",33,"Whe",26.9348164602008,22.0706527467558,23.855552367093,NA,403,NA,687,NA,790,NA,1788,91.84943,79.5,2.2202392,7.0344896,14.13579069427,52.4462646980126,5,0.387121799844841,0.444848484848485,0.711535719378297,NA,NA,NA,17.76
"21",33,"Rap",27.5069526131599,21.8385802142511,23.4984621249849,NA,391,NA,797,NA,538,NA,4224,186.63504,77.64,3.0973403,4.3031917,14.1361661431791,52.4456346956956,5,0.774044519109618,0.682533359888468,2.03849131733215,NA,NA,NA,6.91333333333333
"39",33,"Rap",30.9934629328388,28.2300811335724,26.4109763302756,NA,386,NA,750,NA,609,NA,3645,256.4272,76.14,2.1354916,7.777892,14.1379889453182,52.4473215672708,2,0.713681241184767,0.658703071672355,1.72304199772985,NA,NA,NA,12.14
"40",33,"CC1",21.558939140835,19.144878763434,20.3686742415591,NA,349,NA,511,NA,603,NA,2374,173.67473,74.38,0.64869124,10.542628,14.1380916274437,52.4466804094467,2,0.594894188780652,0.645753899480069,1.31165753221745,NA,NA,NA,5.35666666666667
"49",33,"Bar",25.718510961624,22.0257618304681,24.8620105803487,NA,368,NA,781,NA,656,NA,2874,0,77.08,1.4321835,4.7876196,14.1387913590246,52.4473816685676,2,0.628328611898017,0.572640218878249,1.36879782769686,NA,NA,NA,15.6033333333333
"51",33,"CC1",14.0750130216228,11.7564076684262,11.6176320958892,NA,282,NA,450,NA,532,NA,1656,142.12099,72.66,0.81654674,4.944166,14.1393434424512,52.4458643526286,4,0.513711151736746,0.572649572649573,1.02779809802487,NA,NA,NA,0.733333333333333
"58",33,"CC2",26.931696416281,21.7243650294793,23.5535725000478,NA,364,NA,959,NA,716,NA,2747,109.97992,75.08,1.6760719,6.965665,14.1400659815903,52.4474708151722,4,0.58648570603523,0.48246087425796,1.17698191933241,NA,NA,NA,18.1866666666667
"59",33,"Rye",15.14880803604,11.1861905376138,15.2432113635167,NA,466,NA,855,NA,1008,NA,2531,126.46646,72.13,2.047798,6.1038136,14.1402688535202,52.4465861372316,4,0.430347555806725,0.494979326639102,0.748770894788594,NA,NA,NA,6.29
"60",33,"CC1",21.1387355889843,13.1025956688845,11.3525500186968,NA,279,NA,416,NA,534,NA,1540,319.39972,72.4,2.6392844,6.86139,14.1404007015269,52.445933060942,4,0.485053037608486,0.574642126789366,0.948162111215834,NA,NA,NA,0.963333333333333
"65",33,"CC2",31.4408186094692,22.3055943750841,21.0835199379195,NA,406,NA,858,NA,664,NA,2765,33.66317,73.35,0.51652324,7.0116086,14.1408841089601,52.4488366903575,0,0.612715077282006,0.526359370687276,1.41767881241565,NA,NA,NA,16.6966666666667
"66",33,"CC1",21.7557315542557,19.9265706039497,22.0648803262283,NA,376,NA,571,NA,546,NA,2268,90.0046,72.95,2.7193222,5.8198705,14.1410482157739,52.447947700967,0,0.611940298507463,0.597745685100388,1.57981651376147,NA,NA,NA,2.75666666666667
"73",33,"Rap",28.8035545536821,22.0719140962305,24.0567006799021,NA,402,NA,768,NA,551,NA,4615,199.29083,74.02,3.0325541,5.8825154,14.1419920646236,52.448667792781,0,0.786682152535811,0.714657254319153,2.07051151416344,NA,NA,NA,5.58
